com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.474 ----->----- Server Core plugin startup ----->-----
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.474 com.ibm.etools.server.core - 5.1.1
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.484 ->- Loading .factories extension point ->-
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.494   Loaded server category: com.ibm.etools.tomcat.category.v32
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.494   Loaded server category: com.ibm.etools.tomcat.category.v40
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.494   Loaded server category: com.ibm.etools.tomcat.category.v41
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.494   Loaded server category: com.ibm.etools.websphere.category.v51
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.494   Loaded server category: com.ibm.etools.websphere.category.v5
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.494   Loaded server category: com.ibm.etools.websphere.category.v4
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.494   Loaded server resource factory: com.ibm.websphere.v5.configuration.express
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.494   Loaded server resource factory: com.ibm.websphere.v5.server.remote.express
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.websphere.v51.configuration.base
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.websphere.v51.server.remote.base
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.tcpip.monitor.server
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.tcpip.monitor.configuration
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.publishing.server.factory.WebServerConfigurationFactory
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.publishing.server.factory.WebServerInstanceFactory
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.publishing.server.factory.StaticWebServerConfigurationFactory
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.publishing.server.factory.StaticWebServerInstanceFactory
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.serverattach.instance.express
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.serverattach.configuration.express
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.serverattach.instance.express51
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.serverattach.configuration.express51
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.serverattach.instance.generic
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.serverattach.configuration.generic
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.websphere.v51.server.base
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.tomcat.category.v32
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.tomcat.category.v40
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.tomcat.category.v41
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.tomcat.server.unittest.32
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.tomcat.server.local.32
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.tomcat.serverConfiguration.32
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.tomcat.server.unittest.40
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.tomcat.server.local.40
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.tomcat.serverConfiguration.40
com.ibm.etools.server.core CONFIG  03/09/07 15:16.43.504   Loaded server resource factory: com.ibm.etools.tomcat.server.unittest.41
